u,x,cminus,cplus,c55,c56,disc,cV,alpha7
0.6312940735183796,1.5840478185177922,17.79344166783347,87.96905949955314,105.7625011673866,1565.2723287794706,4924.61733806357,0.42983246291742366,3.180823142177657
0.6312678169542385,1.584113704425536,18.112429065143928,97.25062571864004,115.36305478378397,1761.4450598697297,6262.854169567422,0.4298304798770844,3.180573018956391
0.6312415603900975,1.5841795958143432,18.36986483041745,106.9681628173503,125.33802764776776,1964.9906921128106,7849.658406181353,0.42982851725603066,3.180322890662032
0.6312153038259565,1.584245492684898,18.595993423536605,117.93726186993439,136.533255293471,2193.1605461232143,9868.68761653927,0.42982659399120315,3.180072701129315
0.6311890472618155,1.5843113950378844,18.681157782436806,123.16795504059152,141.84911282302832,2300.920001853373,10917.490801266726,0.4298247309537355,3.17982238843298
0.6311627906976744,1.5843773028739867,18.55908161766846,116.87614066614572,135.43522228381417,2169.113833781098,9666.244099941763,0.42982293823605194,3.1795719227062467
0.6311365341335333,1.5844432161938895,18.38649757220557,109.01821926737242,127.40471683957799,2004.4632238857175,8214.108977430176,0.42982120445306793,3.179321337842222
0.6311102775693923,1.5845091349982765,18.2929769869612,105.40330565816782,123.69628264512902,1928.1402447545008,7588.209361205642,0.4298195148494655,3.17907067763306
0.6310840210052513,1.5845750592878327,18.168122460490608,100.91845553334605,119.08657799383666,1833.498858653407,6847.617623668512,0.4298178624084211,3.17881996281702
0.6310577644411103,1.584640989063243,18.042517527997425,96.83835023677605,114.88086776477347,1747.207631529385,6208.783252269827,0.4298162379369537,3.1785692206052287
0.6310315078769693,1.584706924325192,17.8736306583371,91.86876837671008,109.74239903504719,1642.0284350016354,5475.280405960984,0.4298146329328969,3.17831847615527
0.6310052513128281,1.5847728650743644,17.66321645237924,86.46684077623704,104.13005722861627,1527.2825245840856,4733.938720098556,0.42981303891049644,3.1780677545587395
0.6309789947486871,1.584838811311445,17.84815764185135,91.47883406585723,109.32699170770857,1632.7286513001811,5421.476510656655,0.4298114450449938,3.1778170878569485
0.6309527381845461,1.5849047630371198,18.129347700435837,100.69482962533709,118.82417732577294,1825.5315779138834,6817.058805491198,0.429809861363201,3.177566446207035
0.6309264816204051,1.5849707202520733,18.089465841582722,99.5104461219285,117.59991196351122,1800.0908160032836,6629.376029812454,0.429808304539907,3.177315780163566
0.6309002250562641,1.585036682956991,17.870673043753477,92.66820026573228,110.53887330948575,1656.0431085019707,5594.670078522659,0.42980677259417227,3.177065095717598
0.630873968492123,1.5851026511525588,17.690189409113515,87.86847186391691,105.55866127303042,1554.409910362052,4924.991328306165,0.4298052527431707,3.1768144308925943
0.630847711927982,1.5851686248394616,17.464808239648754,82.66651025900686,100.1313184986556,1443.754749514511,4251.261946221165,0.4298037357297055,3.176563813246121
0.6308214553638409,1.5852346040183856,17.239960581908928,78.20640407248294,95.44636465439187,1348.2753234624477,3716.907231889355,0.4298022111213115,3.1763132738311572
0.6307951987996999,1.585300588690016,16.921437286742517,72.82919873439063,89.75063602113315,1232.3747190276986,3125.6777900871284,0.4298006689497332,3.176062842306338
0.6307689422355589,1.5853665788550395,16.27942287749309,64.49636652035228,80.77578939784537,1049.9636246466023,2324.8736542586594,0.42979909957559176,3.1758125473436056
0.6307426856714179,1.5854325745141415,16.216294608906466,63.8416068344182,80.05790144332467,1035.274304732902,2268.170364577478,0.4297974855839954,3.1755624404347302
0.6307164291072768,1.585498575668009,16.888049143654737,72.48408867908536,89.3721378227401,1224.1148517454214,3090.9196120251654,0.4297958268601762,3.175312521720478
0.6306901725431358,1.585564582317327,17.423128277309424,82.3504447994973,99.77357307680673,1434.8023634351302,4215.556430772371,0.42979414023958723,3.175062741302035
0.6306639159789947,1.5856305944627829,17.78672946758234,91.58598538336196,109.3727148509443,1629.0151450358098,5446.330173722734,0.4297924456479675,3.1748130402174315
0.6306376594148537,1.5856966121050629,18.062663798945074,100.77200027287284,118.83466407181791,1820.2107612761033,6840.834339957397,0.4297907618651548,3.174563362898836
0.6306114028507127,1.5857626352448533,18.29594518507333,110.75419910901684,129.05014429409016,2026.35275591527,8548.528718664413,0.42978910776111645,3.174313653510996
0.6305851462865716,1.5858286638828416,18.480690879114853,120.79050145463913,139.271192333754,2232.2919185164587,10467.29733999966,0.4297875028203943,3.1740638544169077
0.6305588897224306,1.5858946980197135,18.484962904589914,121.5304565608229,140.0154194654128,2246.485981304687,10618.37376285675,0.429785965720471,3.17381391038179
0.6305326331582896,1.585960737656157,18.315424305911442,112.84808876044318,131.16351306635462,2066.8606277586728,8936.424648873088,0.4297844989805696,3.173563814097466
0.6305063765941485,1.5860267827928587,18.1858177097399,107.21049633513564,125.39631404487554,1949.7105429215146,7925.393404354992,0.42978308557864764,3.173313615992137
0.6304801200300075,1.5860928334305058,18.098510472448517,103.88105476788544,121.97956524033395,1880.0923576055727,7358.6449057985965,0.42978171577102864,3.17306334484359
0.6304538634658664,1.5861588895697858,17.971351167920723,99.32348527036453,117.29483643828524,1784.977233015522,6618.169723022,0.4297803819187326,3.172813023182564
0.6304276069017254,1.5862249512113855,17.847319755022482,95.31766026807553,113.16498002309801,1701.1647611049457,6001.6536592083885,0.4297790752313913,3.172562676943692
0.6304013503375844,1.5862910183559933,17.68434532962665,90.55893761905577,108.24328294868242,1601.4755255395003,5310.706201350522,0.429777787675603,3.172312329810844
0.6303750937734434,1.586357091004296,17.537228266413614,86.75445282911613,104.29168109552974,1521.432642392022,4791.024176163588,0.42977651015528906,3.1720620086088087
0.6303488372093023,1.586423169156982,17.614520123193984,88.93387219857082,106.54839232176481,1566.5274814752877,5086.449980451559,0.4297752355665762,3.171811734277037
0.6303225806451612,1.5864892528147392,17.76290703791944,93.40428596382176,111.16719300174121,1659.1316485186098,5721.618205811941,0.4297739676856979,3.1715614956998115
0.6302963240810202,1.586555341978255,17.774750375764945,93.96508461708481,111.73983499284975,1670.205923106313,5804.967031804037,0.42977271550407714,3.1713112663982193
0.6302700675168792,1.5866214366482176,17.75409416343492,93.50460750123816,111.25870166467308,1660.0896062920053,5738.1402709407075,0.4297714796712031,3.1710610444457052
0.6302438109527382,1.5866875368253155,17.762497952428582,93.96347277103911,111.7259707234677,1669.025992698661,5806.588563306517,0.4297702603222243,3.1708108294271975
0.6302175543885972,1.586753642510237,17.764031612278515,94.20995870059379,111.9739903128723,1673.5486845488015,5843.979768392014,0.4297690579308641,3.1705606199560603
0.6301912978244562,1.5868197537036706,17.7366362097055,93.53122268314934,111.26785889285483,1658.929270979975,5744.819338680355,0.42976787322913657,3.170310413862975
0.630165041260315,1.586885870406305,17.786602555818902,95.33163126615979,113.11823382197869,1695.625836329063,6013.231477687592,0.4297667055460211,3.170060213133594
0.630138784696174,1.586951992618828,17.94439513085745,101.16479460221956,119.10918973307702,1815.3410476742629,6925.634888173088,0.4297655581963777,3.169810007938105
0.630112528132033,1.5870181203419291,17.96430105711523,102.20603759414206,120.1703386512573,1836.0600291960047,7096.670174773843,0.4297644423431473,3.1695597650790783
0.630086271567892,1.5870842535762972,17.800920854428583,96.4726724198227,114.27359327425128,1717.3024063604794,6189.244494367091,0.4297633598015624,3.169309479185707
0.630060015003751,1.5871503923226211,17.62011000298046,90.956184026528,108.57629402950847,1602.657967998758,5378.179753187245,0.42976229967702545,3.1690591826681263
0.6300337584396098,1.587216536581591,17.430677911734023,85.9519054052073,103.38258331694132,1498.199979017999,4695.158617212318,0.42976125141986243,3.1688089068738425
0.6300075018754688,1.5872826863538938,17.20005324926127,80.70326960952826,97.90332285878954,1388.1005346733748,4032.658488098882,0.4297602049036907,3.168558681923867
0.6299812453113278,1.5873488416402208,16.97821451091427,76.37659143828597,93.35480594920024,1296.7381530516777,3528.1671816061225,0.42975914930782494,3.168308539952164
0.6299549887471868,1.5874150024412608,16.52446714432939,69.12179903740207,85.64626618173146,1142.2008971504893,2766.479322270041,0.4297580754820291,3.168058508179894
0.6299287321830458,1.5874811687577035,15.98511895224415,62.59184286882994,78.5769618210741,1000.5380536984214,2172.18671423685,0.42975696950151626,3.1678086278396442
0.6299024756189047,1.5875473405902392,16.318854108417078,66.47320800514632,82.7920621135634,1084.766583554445,2515.4592147983603,0.4297558180507474,3.1675589380810028
0.6298762190547637,1.5876135179395563,16.982720244351174,76.75350204310426,93.73622228745543,1303.4832529722757,3572.546356834153,0.4297546296562544,3.167309413509666
0.6298499624906226,1.587679700806346,17.41315962884393,86.34602139271706,103.75918102156099,1503.557053826955,4751.739430957242,0.42975342471691363,3.1670599938981754
0.6298237059264816,1.5877458891912977,17.7221563849412,95.607280774835,113.3294371597762,1694.367181430608,6066.092601229231,0.4297522225700608,3.1668106221417114
0.6297974493623406,1.587812083095102,17.96699774971836,105.13953917079138,123.10653692050974,1889.041863688034,7599.051977808691,0.42975104267095715,3.166561240798182
0.6297711927981995,1.587878282518449,18.18135500643347,115.86213562359305,134.04349063002653,2106.5306195760872,9541.53490197766,0.42974990402042,3.1663117937869827
0.6297449362340585,1.5879444874620288,18.302298148904292,123.48809189637777,141.79039004528207,2260.115875726798,11064.05120628603,0.42974882760534705,3.1660622191681287
0.6297186796699175,1.5880106979265325,18.233417725122912,119.77770512784278,138.01112285296568,2183.956931752554,10311.242304126172,0.42974782765536895,3.165812474984264
0.6296924231057764,1.5880769139126498,18.061811986002084,110.94310656366844,129.00491854967052,2003.8335318959737,8626.934882423233,0.4297468982342407,3.1655625788511044
0.6296661665416354,1.5881431354210724,17.965033408135696,106.75222329987307,124.71725670800876,1917.8072579749814,7883.16508887143,0.4297460218475621,3.1653125824499972
0.6296399099774943,1.588209362452491,17.866760210282557,102.86585071939686,120.73261092967941,1837.8794886301853,7224.845387376603,0.4297451912243519,3.165062507219787
0.6296136534133533,1.588275595007596,17.73978184822805,98.22617012427054,115.96595197249859,1742.510829791495,6478.058697721869,0.429744397421995,3.1648123795394953
0.6295873968492123,1.5883418330870789,17.61284630230275,94.06215969164714,111.6750059939499,1656.7023615116382,5844.4975177021915,0.42974363163251345,3.164562225397194
0.6295611402850713,1.5884080766916309,17.435405782035907,88.84691904439177,106.28232482642767,1549.0820860226645,5099.604226419626,0.4297428855249026,3.1643120693603537
0.6295348837209302,1.5884743258219431,17.356456796028347,86.82917885844347,104.18563565447182,1507.046891491192,4826.459110761582,0.4297421490233468,3.1640619411253845
0.6295086271567891,1.5885405804787074,17.48707682603746,90.67560719916003,108.16268402519748,1585.6513093393064,5356.560978177484,0.4297414184567131,3.1638118515071723
0.6294823705926481,1.5886068406626148,17.593804090245094,94.21526994076851,111.8090740310136,1657.6050016474383,5870.849029082925,0.42974070077650656,3.163561780023166
0.6294561140285071,1.588673106374357,17.582028131396427,94.0260058732383,111.60803400463473,1653.1678803461218,5843.6817329952155,0.42974000330159756,3.1633117051267625
0.6294298574643661,1.5887393776146264,17.57020517353044,93.83363631581892,111.40384148934936,1648.6762422473753,5816.110929594577,0.42973932531369285,3.1630616289412714
0.6294036009002251,1.5888056543841145,17.58477466998687,94.52487189029937,112.10964656028624,1662.1985729002902,5919.778560271138,0.4297386675900174,3.162811549191764
0.629377344336084,1.588871936683513,17.57626594247506,94.44310344912482,112.01936939159988,1659.9571026545016,5908.510708273699,0.42973803055793275,3.162561464624901
0.6293510877719429,1.5889382245135144,17.556872698671803,93.99624458772536,111.55311728639717,1650.280100379913,5842.977574793032,0.42973741511590074,3.1623113726152
0.6293248312078019,1.589004517874811,17.649617582065027,97.42483646236192,115.07445404442694,1719.5111065559129,6364.085547399277,0.4297368202389661,3.16206127620256
0.6292985746436609,1.5890708167680947,17.77198262065886,102.41473236765542,120.18671498831428,1820.1128437374005,7164.395084732687,0.42973625293349665,3.161811154690061
0.6292723180795199,1.5891371211940584,17.731833113647475,101.0678582927583,118.79969140640577,1792.1183964009624,6944.893092653392,0.429735722320273,3.161560981138885
0.6292460615153789,1.5892034311533945,17.563680277486178,95.0935156228355,112.65719590032168,1670.1921048616198,6010.875368676977,0.42973522601104386,3.161310762599436
0.6292198049512377,1.589269746646796,17.404519999636072,90.18728832777171,107.59180832740779,1569.666463413648,5297.331365507064,0.4297347524500544,3.161060533239427
0.6291935483870967,1.5893360676749553,17.21791842037343,85.15735846678933,102.37527688716276,1466.2324509756754,4615.7675138205395,0.42973429198282653,3.1608103216129337
0.6291672918229557,1.589402394238565,17.017190817406856,80.47292298921585,97.4901138066227,1369.4230861419733,4026.629945460354,0.4297338346106752,3.160560157262535
0.6291410352588147,1.5894687263383196,16.797343916548922,76.02854557137395,92.82588948792288,1277.077627437381,3508.3352494745477,0.42973336997488776,3.160310070786492
0.6291147786946737,1.5895350639749108,16.302073786284947,67.97766792794904,84.27974171423399,1108.1769583810012,2670.3670298939887,0.4297328895818594,3.160060087333985
0.6290885221305326,1.5896014071490328,15.963989573967844,63.69197679162419,79.65596636559204,1016.7780534468905,2277.960763848768,0.4297323770181662,3.1598102551405467
0.6290622655663916,1.5896677558613783,16.424351999341948,69.85910196457527,86.28345396391722,1147.390481024105,2855.2725038470035,0.4297318242788175,3.159560597525919
