x,u,S_SVT,T_H,v5_target,c3_target,e3_target
1.4082311108428769,0.7101107142857143,1.0,6.77375647092801e-20,-3949.3545124519546,343.6239219530635,323.0873587659583
1.4082240283254206,0.7101142857142857,1.0,2.780160277338989e-19,-3951.809220221234,343.83096992494416,323.0873587659583
1.408216945879205,0.7101178571428571,1.0,1.0475244388725516e-18,-3954.2639032993893,344.03801581419515,323.0873587659583
1.4082098635042295,0.7101214285714286,1.0,3.6508180873686274e-18,-3956.718561686727,344.24505962084237,323.0873587659583
1.408202781200493,0.710125,1.0,1.1848161401447537e-17,-3959.1731953835556,344.4521013449118,323.0873587659583
1.4081956989679938,0.7101285714285714,1.0,3.601860991229017e-17,-3961.6278043904135,344.6591409864489,323.0873587659583
1.4081886168067312,0.7101321428571428,1.0,1.0311448104937159e-16,-3964.0823887076085,344.8661785454796,323.0873587659583
1.4081815347167042,0.7101357142857142,0.9999999999999996,2.7931119585707753e-16,-3966.5369483355244,345.07321402203627,323.08735876595813
1.4081744526979114,0.7101392857142856,0.9999999999999992,7.189207843449167e-16,-3968.991483274547,345.28024741615144,323.0873587659581
1.408167370750352,0.7101428571428571,0.9999999999999982,1.7650661344185805e-15,-3971.445993525059,345.4872787278574,323.08735876595773
1.408160288874025,0.7101464285714285,0.999999999999996,4.1479082605817055e-15,-3973.900479087288,345.69430795717346,323.087358765957
1.408153207068929,0.71015,0.9999999999999908,9.359303699330872e-15,-3976.354939961767,345.9013351041443,323.08735876595534
1.4081461253350631,0.7101535714285714,0.9999999999999796,2.0334610928541006e-14,-3978.809376148868,346.1083601688015,323.0873587659517
1.4081390436724266,0.7101571428571428,0.9999999999999574,4.265066877310754e-14,-3981.263787648725,346.3153831511561,323.08735876594454
1.408131962081018,0.7101607142857143,0.9999999999999134,8.656327209959526e-14,-3983.7181744618338,346.52240405125,323.08735876593033
1.408124880560836,0.7101642857142857,0.9999999999998296,1.7036908950634277e-13,-3986.172536588584,346.72942286911575,323.0873587659032
1.40811779911188,0.7101678571428571,0.999999999999674,3.257987868196446e-13,-3988.626874029002,346.9364396047554,323.08735876585297
1.4081107177341488,0.7101714285714286,0.9999999999993936,6.064441793652824e-13,-3991.0811867834136,347.1434542581957,323.08735876576236
1.4081036364276411,0.710175,0.9999999999988994,1.1006071417209214e-12,-3993.5354748517716,347.3504668294317,323.08735876560274
1.408096555192356,0.7101785714285714,0.9999999999980496,1.950446172805812e-12,-3995.989738233891,347.55747731844644,323.08735876532813
1.4080894740282923,0.7101821428571429,0.99999999999662,3.379901293076956e-12,-3998.443976929336,347.7644857252008,323.0873587648663
1.4080823929354496,0.7101857142857142,0.9999999999942654,5.734610663565915e-12,-4000.8981909367963,347.9714920495806,323.0873587641055
1.4080753119138258,0.7101892857142856,0.999999999990462,9.537901308691723e-12,-4003.352380254863,348.17849629146144,323.0873587628767
1.4080682309634205,0.7101928571428571,0.999999999984432,1.5567946061122225e-11,-4005.806544880639,348.38549845059094,323.08735876092845
1.4080611500842324,0.7101964285714285,0.9999999999750376,2.4962329155260335e-11,-4008.260684809933,348.5924985266035,323.0873587578933
1.4080540692762604,0.7101999999999999,0.9999999999606424,3.9357548356482435e-11,-4010.714800036541,348.7994965189586,323.08735875324237
1.4080469885395033,0.7102035714285714,0.9999999999389276,6.107239113467575e-11,-4013.1688905515834,349.006492426883,323.0873587462266
1.4080399078739605,0.7102071428571428,0.9999999999066544,9.334563947782317e-11,-4015.6229563421534,349.21348624925395,323.0873587357995
1.4080328272796303,0.7102107142857143,0.9999999998593598,1.4064016028475034e-10,-4018.0769973908564,349.42047798455746,323.08735872051926
1.4080257467565125,0.7102142857142857,0.9999999997909728,2.0902709857010158e-10,-4020.5310136732505,349.62746763066804,323.0873586984242
1.4080186663046048,0.7102178571428571,0.9999999996933344,3.066655772290194e-10,-4022.985005157126,349.8344551847833,323.0873586668785
1.408011585923907,0.7102214285714286,0.999999999555605,4.443949845605619e-10,-4025.438971798711,350.0414406430971,323.0873586223799
1.408004505614418,0.710225,0.9999999993635414,6.364585613313502e-10,-4027.8929135408016,350.24842400063494,323.0873585603266
1.4079974253761365,0.7102285714285714,0.9999999990986216,9.013785436822708e-10,-4030.3468303086556,350.45540525089797,323.08735847473434
1.4079903452090614,0.7102321428571429,0.9999999987369954,1.2630045372529918e-09,-4032.800722006015,350.66238438551636,323.0873583578975
1.4079832651131918,0.7102357142857143,0.999999998248242,1.7517580531260582e-09,-4035.2545885097206,350.8693613937824,323.0873581999874
1.4079761850885266,0.7102392857142856,0.9999999975939028,2.4060971912867277e-09,-4037.7084296639364,351.0763362621478,323.08735798857873
1.407969105135065,0.7102428571428571,0.9999999967257736,3.274226279371185e-09,-4040.1622452729985,351.28330897360223,323.0873577080971
1.407962025252805,0.7102464285714285,0.9999999955839242,4.416075833753526e-09,-4042.616035093675,351.4902795070001,323.08735733918
1.407954945441746,0.7102499999999999,0.9999999940944216,5.905578484121804e-09,-4045.069798825117,351.6972478361888,323.08735685794056
1.4079478657018871,0.7102535714285714,0.9999999921667336,7.833266470335427e-09,-4047.523536098641,351.90421392911986,323.08735623512894
1.4079407860332276,0.7102571428571428,0.999999989690784,1.0309215971146762e-08,-4049.977246465525,352.11117774678803,323.08735543518094
1.4079337064357655,0.7102607142857142,0.9999999865336372,1.3466362849871645e-08,-4052.430929383636,352.3181392420694,323.0873544151467
1.4079266269095003,0.7102642857142857,0.9999999825357866,1.746421340222752e-08,-4054.884584201409,352.5250983583303,323.0873531234917
1.4079195474544313,0.7102678571428571,0.9999999775070276,2.249297237137525e-08,-4057.3382101411644,352.73205502797697,323.08735149876327
1.4079124680705566,0.7102714285714286,0.9999999712218912,2.8778108865600104e-08,-4059.79180628057,352.9390091708446,323.0873494681151
1.4079053887578754,0.710275,0.9999999634146212,3.658537889120676e-08,-4062.2453715311212,353.14596069232834,323.0873469456849
1.4078983095163868,0.7102785714285714,0.999999953773679,4.622632101799066e-08,-4064.698904615611,353.3529094814261,323.0873438308183
1.4078912303460898,0.7102821428571429,0.9999999419357608,5.806423925214594e-08,-4067.1524040433155,353.55985540858234,323.0873400061366
1.407884151246983,0.7102857142857143,0.9999999274793154,7.252068453024917e-08,-4069.605868082902,353.76679832333474,323.0873353354419
1.4078770722190657,0.7102892857142857,0.9999999099175566,9.008244339940305e-08,-4072.05929473326,353.9737380517805,323.0873296614596
1.4078699932623366,0.7102928571428571,0.9999998886909606,1.1130903944549066e-07,-4074.5126816920547,354.1806743938455,323.08732280341474
1.4078629143767944,0.7102964285714285,0.99999986315925,1.368407499150442e-07,-4076.9660263224628,354.38760712039345,323.08731455444183
1.4078558355624389,0.7102999999999999,0.9999998325928632,1.6740713675719904e-07,-4079.4193256166873,354.5945359700598,323.0873046788286
1.4078487568192677,0.7103035714285714,0.999999796163912,2.038360880831409e-07,-4081.872576159108,354.8014606460479,323.087292909095
1.4078416781472805,0.7103071428571428,0.9999997529366372,2.470633627530921e-07,-4084.325774084787,355.0083808125291,323.087278942909
1.4078345995464765,0.7103107142857142,0.9999997018573724,2.981426275711176e-07,-4086.778915037818,355.2152960910241,323.0872624398442
1.4078275210168538,0.7103142857142857,0.9999996417440268,3.582559733751466e-07,-4089.2319941272604,355.42220605657553,323.08724301798213
1.407820442558412,0.7103178571428571,0.9999995712751067,4.287248932066742e-07,-4091.6850058796454,355.62911023362693,323.0872202503649
1.40781336417115,0.7103214285714285,0.9999994889782972,5.110217027546454e-07,-4094.1379441912054,355.8360080918728,323.08719366130606
1.4078062858550664,0.710325,0.9999993932186196,6.067813804174579e-07,-4096.590802277669,356.04289904190045,323.08716272256476
1.4077992076101602,0.7103285714285714,0.9999992821861984,7.178138016390739e-07,-4099.0435726214255,356.24978243060406,323.08712684939303
1.4077921294364306,0.7103321428571429,0.9999991538836605,8.461163396700995e-07,-4101.496246918164,356.45665753655203,323.08708539646494
1.4077850513338763,0.7103357142857143,0.9999990061131974,9.938868025997456e-07,-4103.948816021552,356.66352356518456,323.0870376536963
1.4077779733024962,0.7103392857142857,0.9999988364633255,1.163536674414036e-06,-4106.401269886181,356.8703796438621,323.0869828419673
1.4077708953422896,0.710342857142857,0.999998642295374,1.3577046259644631e-06,-4108.8535975093455,357.077224816813,323.0869201087567
1.407763817453255,0.7103464285714285,0.99999842072974,1.5792702601449332e-06,-4111.305786872213,357.2840580400266,323.08684852370124
1.4077567396353912,0.7103499999999999,0.999998168631946,1.831368054053987e-06,-4113.757824879052,357.49087817598075,323.0867670740908
1.407749661888697,0.7103535714285714,0.99999788259854,2.117401459983888e-06,-4116.209697296224,357.6976839883478,323.0866746603132
1.4077425842131726,0.7103571428571428,0.999997558942874,2.441057125964669e-06,-4118.661388689991,357.9044741366003,323.08657009125886
1.4077355066088155,0.7103607142857142,0.999997193680804,2.806319196050371e-06,-4121.112882365058,358.111247170675,323.0864520797014
1.4077284290756251,0.7103642857142857,0.99999678251635,3.217483650068158e-06,-4123.564160300768,358.3180015254426,323.086319237664
1.407721351613601,0.7103678571428571,0.9999963208273576,3.679172642361314e-06,-4126.015203088361,358.5247355152639,323.0861700717868
1.4077142742227406,0.7103714285714285,0.9999958036512008,4.196348799085494e-06,-4128.465989868723,358.73144732858873,323.0860029787083
1.407707196903044,0.710375,0.999995225670566,4.77432943386037e-06,-4130.916498268241,358.9381350223969,323.08581624047156
1.4077001196545105,0.7103785714285714,0.999994581199358,5.418800642025032e-06,-4133.366704336751,359.14479651681535,323.08560801997123
1.4076930424771377,0.7103821428571429,0.9999938641687656,6.135831234384825e-06,-4135.816582486296,359.3514295898071,323.0853763564509
1.4076859653709253,0.7103857142857143,0.9999930681135278,6.931886472155454e-06,-4138.26610542792,359.55803187169465,323.08511916106676
1.4076788883358722,0.7103892857142857,0.9999921861584342,7.813841565796069e-06,-4140.715244112051,359.7646008399907,323.084834212525
1.4076718113719773,0.7103928571428572,0.9999912110050984,8.788994901561151e-06,-4143.163967668373,359.97113381418666,323.0845191528093
1.4076647344792397,0.7103964285714285,0.9999901349190392,9.865080960843913e-06,-4145.612243347007,360.177627950656,323.0841714830067
1.4076576576576578,0.7103999999999999,0.999988949717101,1.1050282899028325e-05,-4148.060036461284,360.38408023769534,323.0837885592428
1.407650580907231,0.7104035714285714,0.9999876467552486,1.2353244751364238e-05,-4150.507310331052,360.5904874906139,323.0833675887394
1.407643504227958,0.7104071428571428,0.9999862169167638,1.3783083236167269e-05,-4152.954026228543,360.79684634704404,323.08290562599984
1.4076364276198376,0.7104107142857142,0.9999846506008738,1.5349399126177084e-05,-4155.400143325017,361.00315326232095,323.082399569136
1.4076293510828692,0.7104142857142857,0.9999829377118388,1.706228816135678e-05,-4157.84561863938,361.2094045050341,323.0818461563418
1.4076222746170517,0.7104178571428571,0.999981067648522,1.8932351478009326e-05,-4160.290406989028,361.4155961527719,323.0812419625241
1.4076151982223832,0.7104214285714285,0.999979029294469,2.097070553097968e-05,-4162.734460942436,361.6217240880177,323.0805833960968
1.4076081218988634,0.710425,0.9999768110085124,2.318899148760509e-05,-4165.177730773012,361.82778399415935,323.0798666959461
1.4076010456464911,0.7104285714285714,0.999974400615926,2.5599384073989907e-05,-4167.620164416488,362.0337713518024,323.0790879285718
1.407593969465265,0.7104321428571428,0.999971785400144,2.821459985610174e-05,-4170.061707429698,362.23968143520574,323.0782429854122
1.4075868933551845,0.7104357142857143,0.99996895209506,3.104790494010923e-05,-4172.502302951493,362.44550930890443,323.07732758035604
1.407579817316248,0.7104392857142857,0.9999658868779218,3.411312207829009e-05,-4174.9418916668865,362.6512498246099,323.07633724744676
1.407572741348455,0.7104428571428572,0.9999625753628312,3.7424637168730605e-05,-4177.380411772369,362.8568976182175,323.0752673387826
1.4075656654518034,0.7104464285714286,0.9999590025948611,4.099740513890102e-05,-4179.817798945358,363.0624471071662,323.07411302261573
1.4075585896262934,0.7104499999999999,0.9999551530447952,4.4846955204896e-05,-4182.253986313975,363.26789248783575,323.0728692816525
1.407551513871923,0.7104535714285714,0.9999510106044992,4.898939550077651e-05,-4184.688904432032,363.47322773338703,323.0715309115584
1.4075444381886917,0.7104571428571428,0.9999465585829284,5.344141707163912e-05,-4187.122481253988,363.6784465916081,323.0700925196679
1.407537362576598,0.7104607142857142,0.99994177970277,5.822029722993238e-05,-4189.554642114653,363.88354258316735,323.06854852389966
1.4075302870356408,0.7104642857142857,0.999936656097728,6.334390227200855e-05,-4191.985309710017,364.08850899996696,323.0668931518793
1.4075232115658194,0.7104678571428571,0.999931169310444,6.883068955594016e-05,-4194.414404081528,364.2933389037966,323.0651204402676
1.407516136167133,0.7104714285714285,0.9999253002910576,7.469970894232066e-05,-4196.84184260282,364.4980251251974,323.06322423429555
1.4075090608395793,0.710475,0.9999190293963988,8.097060360132096e-05,-4199.267539969439,364.70256026258704,323.06119818750307
1.4075019855831583,0.7104785714285714,0.9999123363898094,8.766361019064365e-05,-4201.691408189823,364.90693668149805,323.0590357616819
1.407494910397869,0.7104821428571428,0.9999052004415896,9.479955841031256e-05,-4204.113356580835,365.1111465142045,323.05673022701933
1.4074878352837092,0.7104857142857143,0.9998976001300586,0.0001023998699414,-4206.533291764873,365.3151816594906,323.05427466244095
1.4074807602406791,0.7104892857142857,0.9998895134432224,0.0001104865567774,-4208.95111766888,365.51903378258334,323.05166195614987
1.4074736852687773,0.7104928571428571,0.9998809177810434,0.0001190822189566,-4211.366735527585,365.72269431545095,323.04888480635964
1.4074666103680022,0.7104964285714286,0.9998717899582926,0.0001282100417074,-4213.78004388794,365.9261544572063,323.0459357222158
1.4074595355383537,0.7104999999999999,0.999862106207984,0.0001378937920161,-4216.1909386161215,366.12940517473385,323.04280702490564
1.407452460779829,0.7105035714285713,0.9998518421853676,0.0001481578146324,-4218.599312908251,366.3324372036362,323.03949084894816
1.4074453860924292,0.7105071428571428,0.99984097297248,0.0001590270275201,-4221.005057300765,366.5352410491557,323.03597914366446
1.4074383114761515,0.7105107142857142,0.9998294730832268,0.0001705269167732,-4223.408059687009,366.7378069876284,323.03226367481955
1.4074312369309958,0.7105142857142857,0.9998173164689927,0.0001826835310072,-4225.80820533215,366.9401250678001,323.0283360264351
1.4074241624569606,0.7105178571428571,0.9998044765247572,0.0001955234752426,-4228.205376893372,367.1421851125949,323.0241876027654
1.4074170880540449,0.7105214285714285,0.9997909260957047,0.000209073904295,-4230.599454440351,367.34397672091075,323.01980963043263
1.4074100137222476,0.710525,0.9997766374843112,0.0002233625156888,-4232.990315478827,367.54548926968255,323.0151931607171
1.407402939461568,0.7105285714285714,0.9997615824578908,0.0002384175421091,-4235.377834975773,367.7467119160844,323.01032907199476
1.4073958652720044,0.7105321428571428,0.999745732256589,0.0002542677434109,-4237.761885386954,367.94763359993834,323.0052080723203
1.4073887911535563,0.7105357142857143,0.9997290576017994,0.0002709423982005,-4240.14233668587,368.1482430462431,322.99982070214594
1.4073817171062222,0.7105392857142857,0.9997115287049936,0.0002884712950064,-4242.519056395166,368.348528767918,322.9941573371749
1.4073746431300012,0.7105428571428571,0.9996931152769412,0.0003068847230586,-4244.891909619251,368.548479068649,322.9882081913396
1.4073675692248924,0.7105464285714286,0.9996737865373077,0.0003262134626923,-4247.260759079084,368.748082045925,322.9819633199031
1.4073604953908945,0.71055,0.9996535112246068,0.0003464887753931,-4249.62546514863,368.9473255942173,322.97541262267447
1.4073534216280066,0.7105535714285713,0.9996322576064968,0.0003677423935031,-4251.9858858924545,369.14619740825844,322.96854584733506
1.4073463479362274,0.7105571428571428,0.9996099934903936,0.0003900065096064,-4254.341877105442,369.3446849865037,322.961352592868
1.4073392743155555,0.7105607142857142,0.9995866862343964,0.0004133137656035,-4256.693292353529,369.542775634682,322.9538223130878
1.407332200765991,0.7105642857142856,0.9995623027584952,0.0004376972415049,-4259.039983015497,369.74045646943875,322.9459443202614
1.4073251272875318,0.7105678571428571,0.9995368095560492,0.0004631904439508,-4261.381798327703,369.9377144222293,322.9377077888166
1.407318053880177,0.7105714285714285,0.9995101727055208,0.0004898272944792,-4263.718585427839,370.13453624313263,322.9291017591335
1.4073109805439257,0.710575,0.9994823578824432,0.0005176421175567,-4266.05018940139,370.3309085048968,322.92011514141086
1.407303907278777,0.7105785714285714,0.9994533303716086,0.0005466696283915,-4268.3764533285275,370.5268176070214,322.91073671960373
1.4072968340847294,0.7105821428571428,0.9994230550794572,0.0005769449205427,-4270.697218332734,370.7222497799897,322.9009551554267
1.407289760961782,0.7105857142857143,0.999391496546656,0.000608503453344,-4273.012323629415,370.9171910895005,322.89075899241743
1.4072826879099338,0.7105892857142857,0.9993586189608432,0.0006413810391566,-4275.32160657625,371.1116274408495,322.8801366600546
1.4072756149291838,0.7105928571428571,0.9993243861695316,0.0006756138304684,-4277.624902723958,371.30554458334666,322.8690764779265
1.4072685420195308,0.7105964285714286,0.9992887616931472,0.0007112383068529,-4279.922045868214,371.498928114832,322.85756665994404
1.4072614691809735,0.7106,0.9992517087381942,0.0007482912618057,-4282.212868101827,371.69176348621545,322.84559531859384
1.4072543964135116,0.7106035714285714,0.9992131902105288,0.0007868097894713,-4284.497199867673,371.88403600608046,322.83315046922684
1.4072473237171437,0.7106071428571428,0.9991731687287264,0.0008268312712735,-4286.774870012902,372.07573084539735,322.8202200343774
1.4072402510918678,0.7106107142857142,0.9991316066375276,0.0008683933624725,-4289.045705843075,372.26683304222973,322.8067918481072
1.407233178537684,0.7106142857142856,0.999088466021358,0.0009115339786421,-4291.309533175954,372.45732750641554,322.79285366037345
1.4072261060545903,0.7106178571428571,0.9990437087178936,0.0009562912821064,-4293.566176397941,372.64719902446797,322.77839314141164
1.4072190336425865,0.7106214285714285,0.9989972963316706,0.0010027036683293,-4295.815458518501,372.83643226431013,322.7633978861328
1.4072119613016711,0.710625,0.9989491902477216,0.0010508097522783,-4298.057201226759,373.0250117801919,322.7478554185291
1.4072048890318432,0.7106285714285714,0.9988993516452288,0.0011006483547712,-4300.291224947212,373.212922017532,322.73175319608515
1.4071978168331014,0.7106321428571428,0.9988477415111792,0.0011522584888207,-4302.5173488961045,373.40014731781764,322.7150786141895
1.4071907447054448,0.7106357142857143,0.9987943206540142,0.0012056793459857,-4304.735391137923,373.58667192351186,322.69781901054506
1.4071836726488725,0.7106392857142857,0.9987390497172588,0.001260950282741,-4306.945168641908,373.7724799829644,322.67996166957226
1.4071766006633832,0.7106428571428571,0.9986818891931228,0.0013181108068771,-4309.146497338885,373.95755555534737,322.6614938268035
1.407169528748976,0.7106464285714286,0.9986227994360612,0.0013772005639388,-4311.339192177881,374.14188261557393,322.6424026732643
1.4071624569056498,0.71065,0.998561740676286,0.0014382593237138,-4313.5230671828285,374.32544505922203,322.62267535983904
1.407155385133403,0.7106535714285714,0.9984986730332202,0.0015013269667798,-4315.697935509265,374.5082267074593,322.60229900161727
1.4071483134322358,0.7106571428571429,0.99843355652888,0.0015664434711198,-4317.863609500404,374.6902113119126,322.58126068221793
1.407141241802146,0.7106607142857142,0.998366351101188,0.0016336488988119,-4320.019900744478,374.87138255964453,322.5595474580902
1.4071341702431328,0.7106642857142856,0.9982970166171856,0.0017029833828144,-4322.166620130158,375.0517240779668,322.5371463627825
1.4071270987551951,0.7106678571428571,0.998225512886176,0.0017744871138239,-4324.303577902777,375.2312194393209,322.51404441118865
1.4071200273383322,0.7106714285714285,0.9981517996727464,0.0018482003272536,-4326.430583720158,375.40985216612347,322.49022860375555
1.4071129559925424,0.710675,0.99807583670969,0.00192416329031,-4328.5474467083495,375.587605735603,322.4656859306576
1.407105884717825,0.7106785714285714,0.9979975837108136,0.0020024162891865,-4330.653975516274,375.7644635845451,322.44040337593515
1.407098813514179,0.7106821428571428,0.9979170003836224,0.0020829996163775,-4332.7499783710555,375.9404091140908,322.4143679215924
1.4070917423816034,0.7106857142857143,0.9978340464418788,0.0021659535581213,-4334.835263132346,376.1154256944519,322.3875665516552
1.4070846713200966,0.7106892857142857,0.9977486816180248,0.0022513183819752,-4336.909637346489,376.2894966696099,322.3599862561847
1.407077600329658,0.7106928571428571,0.9976608656754692,0.0023391343245309,-4338.97290829997,376.46260536195297,322.33161403524684
1.4070705294102868,0.7106964285714286,0.997570558420727,0.002429441579273,-4341.024883072627,376.63473507689207,322.30243690283476
1.4070634585619812,0.7107,0.9974777197154124,0.0025222802845877,-4343.065368591096,376.80586910749537,322.27244189074344
1.4070563877847404,0.7107035714285714,0.9973823094880752,0.0026176905119248,-4345.094171680148,376.9759907389417,322.2416160523938
1.4070493170785636,0.7107071428571429,0.9972842877458816,0.0027157122541184,-4347.111099114736,377.1450832530341,322.2099464666068
1.4070422464434496,0.7107107142857142,0.9971836145861338,0.0028163854138661,-4349.115957671517,377.3131299326663,322.1774202413253
1.407035175879397,0.7107142857142856,0.9970802502076092,0.0029197497923908,-4351.108554179144,377.480114066184,322.1440245172773
1.407028105386405,0.7107178571428571,0.99697415492176,0.00302584507824,-4353.088695568496,377.64601895173905,322.10974647159475
1.407021034964473,0.7107214285714285,0.9968652891637096,0.0031347108362904,-4355.056188921954,377.8108279015616,322.07457332136624
1.4070139646135988,0.7107249999999999,0.9967536135030888,0.0032463864969111,-4357.010841522831,377.974524246243,322.03849232713776
1.4070068943337823,0.7107285714285714,0.9966390886546898,0.0033609113453102,-4358.952460902785,378.13709133884703,322.0014907963555
1.406999824125022,0.7107321428571428,0.996521675488938,0.003478324511062,-4360.880854890275,378.29851255910677,321.9635560867484
1.406992753987317,0.7107357142857142,0.9964013350421828,0.0035986649578172,-4362.7958316567665,378.45877131743066,321.9246756096535
1.4069856839206665,0.7107392857142857,0.9962780285268004,0.0037219714731995,-4364.697199763731,378.6178510589722,321.88483683327996
1.4069786139250684,0.7107428571428571,0.9961517173411109,0.0038482826588891,-4366.584768208123,378.7757352675705,321.84402728591294
1.4069715440005226,0.7107464285714286,0.9960223630791044,0.0039776369208956,-4368.458346466642,378.9324074695854,321.80223455905616
1.4069644741470275,0.71075,0.9958899275399788,0.0041100724600212,-4370.317744540984,379.08785123781536,321.75944631051334
1.406957404364583,0.7107535714285714,0.995754372737484,0.0042456272625159,-4372.162773000481,379.242050195191,321.7156502674073
1.4069503346531866,0.7107571428571429,0.9956156609090744,0.0043843390909256,-4373.993243026095,379.3949880185828,321.6708342291368
1.4069432650128384,0.7107607142857143,0.995473754524866,0.004526245475134,-4375.808966451156,379.54664844233156,321.6249860702709
1.4069361954435369,0.7107642857142856,0.9953286162964056,0.0046713837035943,-4377.609755803873,379.6970152619254,321.57809374338166
1.4069291259452807,0.7107678571428571,0.995180209185221,0.004819790814779,-4379.395424347535,379.84607233748113,321.53014528180694
1.4069220565180691,0.7107714285714285,0.99502849641122,0.0049715035887799,-4381.165786120417,379.993803597198,321.4811288023639
1.4069149871619009,0.7107749999999999,0.9948734414608512,0.0051265585391488,-4382.92065597513,380.140193040763,321.43103250798566
1.4069079178767752,0.7107785714285714,0.994715008095088,0.005284991904912,-4384.659849616944,380.2852247426667,321.3798446903008
1.4069008486626906,0.7107821428571428,0.9945531603572152,0.0054468396427846,-4386.383183641722,380.428882855485,321.3275537321492
1.4068937795196463,0.7107857142857142,0.9943878625804188,0.0056121374195813,-4388.090475572584,380.5711516130512,321.2741481100342
1.4068867104476412,0.7107892857142857,0.9942190793951784,0.0057809206048217,-4389.781543896327,380.7120153336058,321.2196163965108
1.4068796414466742,0.7107928571428571,0.9940467757364684,0.0059532242635317,-4391.456208098818,380.85145842285726,321.16394726251247
1.4068725725167444,0.7107964285714286,0.9938709168507612,0.0061290831492386,-4393.114288699613,380.98946537697555,321.10712947961383
1.4068655036578503,0.7108,0.9936914683028396,0.0063085316971603,-4394.7556072861325,381.12602078554676,321.04915192223143
1.4068584348699913,0.7108035714285714,0.993508395982412,0.006491604017588,-4396.379986546544,381.2611093344157,320.9900035697613
1.406851366153166,0.7108071428571429,0.993321666110539,0.006678333889461,-4397.987250302433,381.39471580850903,320.9296735086551
1.4068442975073734,0.7108107142857143,0.9931312452458674,0.0068687547541326,-4399.577223540481,381.5268250945736,320.8681509344345
1.4068372289326123,0.7108142857142857,0.9929371002906728,0.0070628997093272,-4401.14973244317,381.6574221838286,320.80542515364294
1.4068301604288824,0.7108178571428571,0.9927391984967204,0.0072608015032794,-4402.70460441899,381.7864921745757,320.7414855857398
1.4068230919961815,0.7108214285714285,0.9925375074709066,0.0074624925290933,-4404.241668132522,381.914020274796,320.6763217649228
1.4068160236345093,0.7108249999999999,0.992331995180774,0.007668004819226,-4405.760753531991,382.0399918045311,320.6099233419099
1.4068089553438643,0.7108285714285714,0.9921226299597814,0.0078773700402186,-4407.2616918782405,382.16439219838344,320.542280085642
1.4068018871242458,0.7108321428571428,0.9919093805124194,0.0080906194875806,-4408.744315771199,382.28720700780156,320.47338188493546
1.4067948189756525,0.7108357142857142,0.991692215919137,0.0083077840808629,-4410.208459176876,382.40842190340965,320.4032187500744
1.4067877508980833,0.7108392857142857,0.9914711056410876,0.0085288943589123,-4411.653957452788,382.528022677201,320.3317808143434
1.4067806828915372,0.7108428571428571,0.9912460195246952,0.0087539804753046,-4413.080647372954,382.6459952446958,320.2590583355033
1.4067736149560133,0.7108464285714285,0.9910169278060428,0.0089830721939571,-4414.488367152331,382.7623256470466,320.18504169720876
1.4067665470915105,0.71085,0.9907838011150844,0.0092161988849156,-4415.876956470205,382.87700005305686,320.1097214103691
1.4067594792980271,0.7108535714285714,0.9905466104796824,0.0094533895203174,-4417.246256493412,382.9900047611815,320.0330881144531
1.4067524115755627,0.7108571428571429,0.9903053273294744,0.0096946726705256,-4418.596109897713,383.10132620137,319.9551325787377
1.4067453439241162,0.7108607142857143,0.9900599234995644,0.0099400765004356,-4419.926360889879,383.21095093696897,319.875845703501
1.4067382763436862,0.7108642857142857,0.9898103712340506,0.0101896287659494,-4421.236855228275,383.31886566649473,319.79521852116204
1.406731208834272,0.7108678571428572,0.9895566431893822,0.0104433568106178,-4422.527440242575,383.4250572253314,319.71324219736533
1.4067241413958724,0.7108714285714285,0.9892987124375604,0.0107012875624395,-4423.79796485358,383.5295125874369,319.62990803201467
1.4067170740284862,0.7108749999999999,0.9890365524691366,0.0109634475308634,-4425.048279591439,383.6322188669102,319.54520746024247
1.4067100067321123,0.7108785714285714,0.9887701371961276,0.0112298628038723,-4426.278236613893,383.73316331956187,319.4591320533511
1.4067029395067498,0.7108821428571428,0.9884994409546946,0.0115005590453054,-4427.487689723375,383.83233334438404,319.3716735196786
1.4066958723523977,0.7108857142857142,0.9882244385077016,0.0117755614922985,-4428.676494383829,383.92971648499554,319.28282370542547
1.4066888052690545,0.7108892857142857,0.9879451050471127,0.0120548949528871,-4429.844507736683,384.02530043101547,319.1925745954289
1.4066817382567194,0.7108928571428571,0.9876614161962376,0.0123385838037624,-4430.991588615966,384.1190730193606,319.10091831388826
1.4066746713153917,0.7108964285714285,0.9873733480118214,0.0126266519881785,-4432.117597563047,384.2110222355116,319.00784712504077
1.4066676044450697,0.7109,0.9870808769859916,0.0129191230140086,-4433.222396841152,384.3011362147571,318.9133534337898
1.4066605376457526,0.7109035714285714,0.9867839800480528,0.0132160199519472,-4434.305850448006,384.3894032432796,318.81742978628546
1.4066534709174394,0.7109071428571428,0.986482634566142,0.013517365433858,-4435.367824129169,384.47581175929696,318.7200688704589
1.4066464042601292,0.7109107142857143,0.9861768183487366,0.0138231816512633,-4436.408185389964,384.5603503540852,318.62126351650954
1.4066393376738204,0.7109142857142857,0.9858665096460256,0.0141334903539744,-4437.426803507363,384.64300777299457,318.5210066973486
1.4066322711585124,0.7109178571428572,0.9855516871511404,0.0144483128488594,-4438.423549540401,384.7237729163417,318.419291528996
1.406625204714204,0.7109214285714285,0.985232330001262,0.0147676699987381,-4439.398296341057,384.80263484033844,318.31611127093873
