u,x,v5,c3,e3
0.71415,1.4002660505496043,-61.84014216984753,5.312879305184996,2.9776373555890867
0.7141535714285714,1.400259047923866,-60.29767812635465,5.18032727490011,2.902317068749425
0.7141571428571428,1.4002520453681664,-58.78117627310254,5.050007478827064,2.8283004304548025
0.7141607142857143,1.4002450428825044,-57.290468720251496,4.92190544733387,2.755577951614759
0.7141642857142857,1.4002380404668795,-55.82538464557266,4.796006459311205,2.6841400158838042
0.7141678571428571,1.40023103812129,-54.38575031800498,4.672295544203645,2.61397688102271
0.7141714285714286,1.4002240358457354,-52.97138912243294,4.5507574841457075,2.5450786803162213
0.714175,1.4002170336402142,-51.58212158574351,4.431376816207643,2.4774354240483034
0.7141785714285714,1.4002100315047257,-50.21776540414138,4.314137834749285,2.411037001035386
0.7141821428571429,1.4002030294392689,-48.87813547176852,4.19902459388578,2.345873180218344
0.7141857142857142,1.4001960274438423,-47.563043910660895,4.0860209100681155,2.281933612315315
0.7141892857142856,1.400189025518445,-46.272300101801996,3.9751103647577493,2.2192078315237564
0.7141928571428571,1.4001820236630764,-45.005710717938065,3.8662763072524506,2.157685257303047
0.7141964285714285,1.400175021877735,-43.763079757306166,3.7595018575904433,2.0973551961969257
0.7142,1.4001680201624196,-42.54420857891732,3.6547699095880026,2.038206843726785
0.7142035714285714,1.4001610185171296,-41.348895939171015,3.552063133991293,1.9802292863443762
0.7142071428571428,1.4001540169418636,-40.1769380298373,3.4513639817455544,1.9234115034458097
0.7142107142857143,1.400147015436621,-39.02812851742151,3.3526546873829113,1.867742369447517
0.7142142857142857,1.4001400140014002,-37.90225858392028,3.2559172725295595,1.8132106559240584
0.7142178571428571,1.4001330126362004,-36.79911696898698,3.1611335495338686,1.7598050338089275
0.7142214285714286,1.4001260113410208,-35.718490013496115,3.068285125214511,1.7075140756574239
0.714225,1.4001190101158598,-34.66016170453172,2.977353404730749,1.6563262579725584
0.7142285714285714,1.4001120089607169,-33.62391372180125,2.888319595575018,1.606229963594316
0.7142321428571429,1.4001050078755906,-32.60952548546913,2.801164711687278,1.5572134841512764
0.7142357142857143,1.4000980068604802,-31.616774205443196,2.715869577694013,1.509265022576558
0.7142392857142856,1.4000910059153846,-30.64543493211176,2.6324148332716493,1.4623726956873495
0.7142428571428571,1.4000840050403025,-29.69528060838862,2.550780937622144,1.4165245368214625
0.7142464285714285,1.400077004235233,-28.76608212349516,2.4709481740976154,1.3717084985509758
0.7142499999999999,1.4000700035001752,-27.857608367893686,2.3928966549236512,1.3279124554448896
0.7142535714285714,1.4000630028351275,-26.969626289819303,2.3166063260597505,1.2851242069020539
0.7142571428571428,1.4000560022400896,-26.101900953222664,2.242056972180749,1.2433314800452862
0.7142607142857142,1.4000490017150602,-25.254195597164976,2.1692282217827863,1.2025219326782368
0.7142642857142857,1.400042001260038,-24.42627169665495,2.0980995524129167,1.1626831563047355
0.7142678571428571,1.400035000875022,-23.61788902492218,2.028650296021907,1.123802679209915
0.7142714285714286,1.4000280005600112,-22.82880571712056,1.9608596444396342,1.0858679696028162
0.714275,1.4000210003150046,-22.05877833546666,1.894706654973528,1.048866438820382
0.7142785714285714,1.4000140001400014,-21.30756193579565,1.8301702561285422,1.0127854445920612
0.7142821428571429,1.4000070000350002,-20.57491013550952,1.7672292534464875,0.9776122943635036
0.7142857142857143,1.4,-19.860575182951724,1.705862335467657,0.9433342486809663
0.7142892857142857,1.3999930000349998,-19.164308028140116,1.6460480798088728,0.9099385246329362
0.7142928571428571,1.3999860001399989,-18.48585839491327,1.5877649593626955,0.8774122993514284
0.7142964285714285,1.3999790003149954,-17.82497485431223,1.5309913486024982,0.8457427135644605
0.7142999999999999,1.399972000559989,-17.181404899519702,1.4757055300210666,0.8149168752148573
0.7143035714285714,1.3999650008749782,-16.554895021901736,1.4218857006636354,0.7849218631234798
0.7143071428571428,1.3999580012599624,-15.945190788457394,1.3695099787816,0.7557447307114501
0.7143107142857142,1.39995100171494,-15.352036920518946,1.3185564105933791,0.7273725097736182
0.7143142857142857,1.3999440022399106,-14.775177373698297,1.2690029771520468,0.699792214303108
0.7143178571428571,1.3999370028348723,-14.214355419066784,1.2208276013186306,0.672990844365911
0.7143214285714286,1.399930003499825,-13.669313725511962,1.174008154836233,0.6469553900231654
0.714325,1.399923004234767,-13.139794443273873,1.1285224655051744,0.6216728353006414
0.7143285714285714,1.3999160050396977,-12.62553928859617,1.0843483244536147,0.5971301622026808
0.7143321428571429,1.3999090059146155,-12.126289629478658,1.0414634935024933,0.5733143547695276
0.7143357142857143,1.3999020068595198,-11.641786572479804,0.9998457126203621,0.5502124031757567
0.7143392857142857,1.3998950078744097,-11.171771050537355,0.9594727074653713,0.5278113078679884
0.7143428571428571,1.3998880089592831,-10.715983911772673,0.9203221970114569,0.5060980837402759
0.7143464285714285,1.3998810101141403,-10.274166009147418,0.8823719012474438,0.4850597643409609
0.7143499999999999,1.3998740113389796,-9.84605829115321,0.8455995489645638,0.46468340611914044
0.7143535714285714,1.3998670126338,-9.431401893172106,0.8099828856012997,0.4449560926939429
0.7143571428571428,1.3998600139986002,-9.029938229688637,0.7754996811610622,0.42586493915478846
0.7143607142857142,1.3998530154333797,-8.641409087210237,0.7421277381904086,0.407397096385978
0.7143642857142857,1.3998460169381368,-8.265556717848186,0.7098448998136875,0.38953975541315555
0.7143678571428571,1.399839018512871,-7.902123933493978,0.6786290578185185,0.37228015176870216
0.7143714285714285,1.3998320201575811,-7.55085420053265,0.648458160787084,0.3556055698730598
0.714375,1.399825021872266,-7.2114917350291545,0.6193102222677425,0.33950334742910687
0.7143785714285714,1.3998180236569246,-6.8837815983029635,0.5911633289796823,0.323960879825451
0.7143821428571429,1.399811025511556,-6.567469792847278,0.5639956490468622,0.3089656245466364
0.7143857142857143,1.399804027436159,-6.262303358480296,0.5377854402515778,0.29450510558490156
0.7143892857142857,1.3997970294307325,-5.968030468677188,0.5125110583032448,0.28056691785109716
0.7143928571428572,1.3997900314952756,-5.684400526998536,0.4881509651151593,0.26713873158082235
0.7143964285714285,1.3997830336297876,-5.411164263523565,0.46468373708136945,0.2542082967314497
0.7143999999999999,1.3997760358342666,-5.148073831168641,0.44208807334338973,0.24176344736444985
0.7144035714285714,1.3997690381087122,-4.89488290191479,0.4203428040488037,0.2297921060142433
0.7144071428571428,1.399762040453123,-4.651346762694548,0.39942689858030944,0.21828228803175492
0.7144107142857142,1.3997550428674983,-4.417222410954293,0.3793194737566026,0.20722210590363926
0.7144142857142857,1.3997480453518367,-4.192268649758178,0.3599998019935965,0.19659977354084518
0.7144178571428571,1.3997410479061374,-3.976246182324973,0.3414473194166518,0.18640361053157664
0.7144214285714285,1.3997340505303992,-3.7689177059094185,0.32364163391622763,0.17662204635454534
0.714425,1.399727053224621,-3.57004800491646,0.3065625331373689,0.16724362454741187
0.7144285714285714,1.3997200559888023,-3.379404043125392,0.29018999239247806,0.15825700682476
0.7144321428571428,1.3997130588229414,-3.1967550549381203,0.27450418249000363,0.14965097714169562
0.7144357142857143,1.3997060617270374,-3.0218726355173464,0.2594854774675311,0.1414144456969639
0.7144392857142857,1.3996990647010892,-2.8545308297019467,0.2451144622195983,0.1335364528704149
0.7144428571428572,1.399692067745096,-2.6945062195986944,0.23137194001158146,0.12600617309029444
0.7144464285714286,1.3996850708590567,-2.541578010694233,0.2182389398662547,0.1188129186232206
0.7144499999999999,1.3996780740429702,-2.3955281164181494,0.20569672381709053,0.11194614328380804
0.7144535714285714,1.3996710772968357,-2.2561412409638986,0.19372679401171583,0.10539544605512037
0.7144571428571428,1.399664080620651,-2.1232049603351157,0.18231089966274014,0.09915057461862566
0.7144607142857142,1.399657084014417,-1.9965098013913198,0.17143104382656185,0.09320142878338104
0.7144642857142857,1.3996500874781306,-1.8758493188432381,0.16106949000588286,0.08753806381228177
0.7144678571428571,1.399643091011792,-1.7610201700326524,0.15120876856176726,0.08215069363804038
0.7144714285714285,1.3996360946154,-1.6518221873769097,0.14183168292495898,0.07702969396346845
0.714475,1.3996290982889534,-1.548058448365763,0.1329213155968242,0.07216560524118201
0.7144785714285714,1.3996221020324513,-1.4495353429510158,0.12446103392622859,0.06754913552555829
0.7144821428571428,1.3996151058458923,-1.3560626382340508,0.11643449565421159,0.06317116319284057
0.7144857142857143,1.399608109729276,-1.267453540309527,0.1088256542142991,0.05902273952312299
0.7144892857142857,1.3996011136826003,-1.1835247531411077,0.10161876377780724,0.055095091138755575
0.7144928571428572,1.3995941177058653,-1.1040965343477889,0.09479838403372295,0.05137962229390278
0.7144964285714286,1.3995871217990692,-1.0289927477842622,0.08834938469316375,0.04786791701015087
0.7144999999999999,1.3995801259622116,-0.9580409127908646,0.08225694970774555,0.04455174105280106
0.7145035714285713,1.3995731301952905,-0.8910722499908963,0.07650658119137596,0.04142304374251722
0.7145071428571428,1.3995661344983057,-0.8279217235474242,0.0710841030379419,0.03847395959867742
0.7145107142857142,1.3995591388712556,-0.7684280797405945,0.06597566422297209,0.035696809808355254
0.7145142857142857,1.3995521433141396,-0.7124338817792158,0.061167741781883805,0.03308410351737688
0.7145178571428571,1.3995451478269565,-0.659785540741661,0.05664714345581797,0.03062853893899783
0.7145214285714285,1.3995381524097048,-0.6103333425540161,0.05240100999717122,0.028323004276381077
0.714525,1.399531157062384,-0.5639314709174328,0.048416817127281304,0.026160578455245272
0.7145285714285714,1.3995241617849932,-0.5204380260905468,0.04468237713819828,0.024134531662773143
0.7145321428571428,1.3995171665775308,-0.47971503947060656,0.04118584013371853,0.022238325690647792
0.7145357142857143,1.399510171439996,-0.44162848389287557,0.03791569490279145,0.020465614078962757
0.7145392857142857,1.3995031763723875,-0.4060482795855052,0.034860769419922284,0.018810242058579067
0.7145428571428571,1.399496181374705,-0.37284829573511197,0.032010230968744245,0.01726624629035107
0.7145464285714286,1.3994891864469468,-0.3419063476238682,0.0293535858854109,0.015827854399893766
0.71455,1.399482191589112,-0.3131041892829712,0.026880678917091772,0.01448948430584718
0.7145535714285713,1.3994751968011998,-0.28632750167203685,0.02458169219640688,0.013245743342570254
0.7145571428571428,1.3994682020832083,-0.2614658763385606,0.02244714382787964,0.01209142717565025
0.7145607142857142,1.3994612074351376,-0.23841279457451794,0.020467886087890207,0.011021518511518837
0.7145642857142857,1.3994542128569858,-0.21706560208423986,0.0186351032393588,0.01003118560232286
0.7145678571428571,1.3994472183487523,-0.19732547915497262,0.016940308960437928,0.009115780546157241
0.7145714285714285,1.399440223910436,-0.17909740640263003,0.015375343393454297,0.008270837386498215
0.714575,1.3994332295420355,-0.16229012611086374,0.013932369815672158,0.007492070012164001
0.7145785714285714,1.3994262352435505,-0.14681609923227665,0.012603870937802603,0.006775369861461716
0.7145821428571428,1.3994192410149788,-0.13259145812239598,0.011382644836336145,0.006116803434250924
0.7145857142857143,1.3994122468563204,-0.11953595509736378,0.010261800527522477,0.005512609616586972
0.7145892857142857,1.3994052527675738,-0.10757290690052122,0.009234753190323951,0.004959196822320192
0.7145928571428571,1.399398258748738,-0.09662913521530749,0.00829521905015445,0.004453139958430419
0.7145964285714286,1.399391264799812,-0.08663490331959632,0.007437209931583237,0.003991177218903367
0.7146,1.3993842709207949,-0.07752384905238273,0.006655027494689286,0.003570206715434821
0.7146035714285714,1.3993772771116852,-0.06923291422917772,0.005943257166784439,0.0031872829516344406
0.7146071428571428,1.3993702833724826,-0.06170227067637516,0.00529676178413388,0.002839613148943397
0.7146107142857142,1.3993632897031851,-0.054875243073314955,0.004710674959886204,0.002524553433305034
0.7146142857142856,1.3993562961037924,-0.04869822878969328,0.004180394194332529,0.0022396048915560556
0.7146178571428571,1.3993493025743031,-0.04312061492451872,0.003701573745205448,0.0019824095073307066
0.7146214285714285,1.399342309114716,-0.03809469277207605,0.003270117277381306,0.00175074598713131
0.714625,1.3993353157250308,-0.033575569928542257,0.0028821703103339546,0.0015425254866446084
0.7146285714285714,1.3993283224052455,-0.029521080309736252,0.0025341124865660954,0.0013557872499659813
0.7146321428571428,1.3993213291553597,-0.025891692287146603,0.0022225496788064155,0.001188694171452283
0.7146357142857143,1.399314335975372,-0.022650415246147103,0.001944305962066057,0.0010395282943360422
0.7146392857142857,1.3993073428652818,-0.019762704798402083,0.0016964154704742491,0.0009066862568978631
0.7146428571428571,1.3993003498250876,-0.017196366934326142,0.001476114163435473,0.0007886746994330265
0.7146464285714286,1.3992933568547885,-0.014921461399888172,0.0012808315255141297,0.0006841056451406673
0.71465,1.399286363954383,-0.012910204571117427,0.0011081822235131495,0.0005916918675258723
0.7146535714285714,1.3992793711238711,-0.01113687210588779,0.0009559577447456229,0.000510242257156118
0.7146571428571429,1.399272378363251,-0.009577701674488067,0.0008221180423799102,0.0004386572015819623
0.7146607142857142,1.399265385672522,-0.008210796043880487,0.0007047832114537457,0.00037592399097645857
0.7146642857142856,1.3992583930516826,-0.007016026789746881,0.000602225219082819,0.0003211122619760126
0.7146678571428571,1.3992514005007322,-0.0059749389370354605,0.0005128597146725751,0.00027336949338912093
0.7146714285714285,1.3992444080196695,-0.005070656782704322,0.00043523794190508224,0.000231916565251356
0.714675,1.3992374156084937,-0.004287791173874516,0.000368038775946997,0.00019604339356584573
0.7146785714285714,1.399230423267203,-0.0036123484965102713,0.000310060907770372,0.00016510465220761597
0.7146821428571428,1.3992234309957974,-0.0030316416288625,0.00026021519740137254,0.00013851559339842485
0.7146857142857143,1.3992164387942752,-0.002534203071403629,0.00021751721426236772,0.00011574797618587384
0.7146892857142857,1.3992094466626357,-0.0021097005040396364,0.00018107998612444586,9.632611411820421e-05
0.7146928571428571,1.3992024546008774,-0.0017488549348272273,0.00015010697075699262,7.982304932463023e-05
0.7146964285714286,1.3991954626089995,-0.0014433616724625576,0.00012388527020015225,6.585686329587034e-05
0.7147,1.3991884706870017,-0.0011858142453287227,0.00010177909818841034,5.408712963775237e-05
0.7147035714285714,1.3991814788348815,-0.0009696314429125048,8.322351580406145e-05,4.421151647405207e-05
0.7147071428571429,1.3991744870526388,-0.0007889875984129926,6.771844554739888e-05,3.596254355622065e-05
0.7147107142857143,1.3991674953402724,-0.0006387462222226654,5.4822973225361646e-05,2.9104498707219253e-05
0.7147142857142856,1.3991605036977814,-0.000514397056074996,4.414994363656229e-05,2.3430516397312594e-05
0.7147178571428571,1.3991535121251644,-0.0004119966272744296,3.536085685619049e-05,1.8759821680112905e-05
0.7147214285714285,1.3991465206224205,-0.0003281123219390303,2.816106673267482e-05,1.4935139955182997e-05
0.7147249999999999,1.3991395291895483,-0.0002597700056736252,2.2295284022231877e-05,1.1820273453946018e-05
0.7147285714285714,1.3991325378265476,-0.00020440517204169502,1.754338246342478e-05,9.297843157585357e-06
0.7147321428571428,1.3991255465334167,-0.0001598176038597806,1.371650649353267e-05,7.267195070837659e-06
0.7147357142857143,1.3991185553101546,-0.00012412946204241808,1.065347327546071e-05,5.642466583160559e-06
0.7147392857142857,1.3991115641567604,-9.57467819876416e-05,8.217467305411853e-06,4.3508116259586194e-06
0.7147428571428571,1.3991045730732332,-7.332422633402377e-05,6.293014614996073e-06,3.330777380147205e-06
0.7147464285714286,1.3990975820595717,-5.573303253544989e-05,4.783231273231487e-06,2.5308293775028556e-06
0.71475,1.3990905911157747,-4.203200342921869e-05,3.6073331468337285e-06,1.9080177500798583e-06
0.7147535714285714,1.3990836002418416,-3.144140750891155e-05,2.6983954686338923e-06,1.4267782428504034e-06
0.7147571428571429,1.3990766094377711,-2.3319644160013465e-05,2.0013497815665035e-06,1.0578611025470202e-06
0.7147607142857143,1.399069618703562,-1.7142498645172235e-05,1.4712032111888524e-06,7.773795926297483e-07
0.7147642857142856,1.399062628039214,-1.2484832494781716e-05,1.071466811414284e-06,5.659708527878266e-07
0.7147678571428571,1.399055637444725,-9.004532358682855e-06,7.727777892412952e-07,4.0806081702844566e-07
0.7147714285714285,1.3990486469200945,-6.428520082514247e-06,5.516986735013045e-07,2.9122400765752046e-07
0.7147749999999999,1.3990416564653214,-4.540686418196517e-06,3.8968161227392744e-07,2.05631748570045e-07
0.7147785714285714,1.3990346660804047,-3.1715240259417882e-06,2.721785391696878e-07,1.4357843144821396e-07
0.7147821428571428,1.3990276757653433,-2.1893299156337273e-06,1.8788605866992822e-07,9.907977285379537e-08
0.7147857142857142,1.399020685520136,-1.4927805102477194e-06,1.28108154399298e-07,6.753398712943008e-08
0.7147892857142857,1.399013695344782,-1.0047319373862926e-06,8.622406642395773e-08,4.543905982738883e-08
0.7147928571428571,1.39900670523928,-6.670866382798365e-07,5.724769593354164e-08,3.015880420568425e-08
0.7147964285714286,1.3989997152036295,-4.3659631069334733e-07,3.746737874591026e-08,1.9731710517825715e-08
0.7148,1.3989927252378287,-2.8145575770635877e-07,2.4153544211352564e-08,1.2715916294358083e-08
0.7148035714285714,1.398985735341877,-1.785719943124082e-07,1.5324332279188993e-08,8.064988870619467e-09
0.7148071428571429,1.3989787455157734,-1.1140615153966156e-07,9.560373671084387e-09,5.029821203494682e-09
0.7148107142857143,1.3989717557595167,-6.827748830118601e-08,5.859232305261449e-09,3.081583320916734e-09
0.7148142857142857,1.398964766073106,-4.106542421991284e-08,3.5240087772072952e-09,1.8527880721139805e-09
0.7148178571428571,1.39895777645654,-2.4211132557907978e-08,2.0776541808911467e-09,1.091987440794647e-09
0.7148214285714285,1.398950786909818,-1.397644835489562e-08,1.1993680388555062e-09,6.301624465355044e-10
0.7148249999999999,1.3989437974329382,-7.889080722051468e-09,6.769857691722563e-10,3.5557834315268985e-10
0.7148285714285714,1.3989368080259004,-4.3490984161910676e-09,3.732070758545113e-10,1.959572771757434e-10
0.7148321428571428,1.3989298186887031,-2.336548686021855e-09,2.0050396449451958e-10,1.0524229383738444e-10
0.7148357142857142,1.3989228294213456,-1.2220436652515724e-09,1.0486543217232316e-10,5.50244303839631e-11
0.7148392857142857,1.3989158402238266,-6.215879053141617e-10,5.3339099759527375e-11,2.797852392404904e-11
0.7148428571428571,1.3989088510961452,-3.069129543058345e-10,2.6336365851130727e-11,1.3809912449690869e-11
0.7148464285714285,1.3989018620383,-1.4672996018317816e-10,1.2590904476921387e-11,6.6000620538782335e-12
0.71485,1.3988948730502904,-6.700800659100364e-11,5.749927013318202e-12,3.013071807205281e-12
0.7148535714285714,1.398887884132115,-3.032336501589369e-11,2.602019418399884e-12,1.3630562937357222e-12
0.7148571428571429,1.398880895283773,0.0,1.027453172282058e-12,5.38048537000943e-13
0.7148607142857143,1.398873906505263,0.0,4.796369259960488e-13,2.5108931726710675e-13
0.7148642857142857,1.398866917796585,0.0,2.056267300031237e-13,1.0760970740018861e-13
0.7148678571428572,1.3988599291577364,0.0,6.856492558553221e-14,3.5869902466729524e-14
0.7148714285714285,1.3988529405887171,0.0,0.0,0.0
0.7148749999999999,1.3988459520895262,0.0,0.0,0.0
0.7148785714285714,1.398838963660162,0.0,0.0,0.0
0.7148821428571428,1.3988319753006242,0.0,0.0,0.0
0.7148857142857142,1.3988249870109108,0.0,0.0,0.0
0.7148892857142857,1.3988179987910216,0.0,0.0,0.0
0.7148928571428571,1.3988110106409553,0.0,0.0,0.0
0.7148964285714285,1.3988040225607106,0.0,0.0,0.0
0.7149,1.3987970345502867,0.0,0.0,0.0
0.7149035714285714,1.3987900466096828,0.0,0.0,0.0
0.7149071428571429,1.3987830587388972,0.0,0.0,0.0
0.7149107142857143,1.398776070937929,0.0,0.0,0.0
0.7149142857142857,1.398769083206778,0.0,0.0,0.0
0.7149178571428572,1.3987620955454425,0.0,0.0,0.0
0.7149214285714285,1.398755107953921,0.0,0.0,0.0
0.7149249999999999,1.3987481204322134,0.0,0.0,0.0
0.7149285714285714,1.398741132980318,0.0,0.0,0.0
0.7149321428571428,1.3987341455982336,0.0,0.0,0.0
0.7149357142857142,1.39872715828596,0.0,0.0,0.0
0.7149392857142857,1.398720171043495,0.0,0.0,0.0
0.7149428571428571,1.3987131838708389,0.0,0.0,0.0
0.7149464285714285,1.3987061967679897,0.0,0.0,0.0
0.71495,1.3986992097349469,0.0,0.0,0.0
0.7149535714285714,1.3986922227717085,0.0,0.0,0.0
0.7149571428571428,1.3986852358782744,0.0,0.0,0.0
0.7149607142857143,1.3986782490546434,0.0,0.0,0.0
0.7149642857142857,1.3986712623008142,0.0,0.0,0.0
0.7149678571428572,1.398664275616786,0.0,0.0,0.0
0.7149714285714286,1.3986572890025577,0.0,0.0,0.0
0.7149749999999999,1.398650302458128,0.0,0.0,0.0
0.7149785714285714,1.398643315983496,0.0,0.0,0.0
0.7149821428571428,1.398636329578661,0.0,0.0,0.0
0.7149857142857142,1.3986293432436214,0.0,0.0,0.0
0.7149892857142857,1.3986223569783764,0.0,0.0,0.0
0.7149928571428571,1.398615370782925,0.0,0.0,0.0
0.7149964285714285,1.398608384657266,0.0,0.0,0.0
0.715,1.3986013986013988,0.0,0.0,0.0
